ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
D187;DocBase;Vrijwilligersplanning;Vrijwilligersplanning;Vrijwilligersplanning: agenda-export (ICS);Ik wil roosters delen via agenda-bestand.;Procedure;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Vrijwilligersplanning: agenda-export (ICS)

- Maak rooster per rol/periode
- Kies Export → ICS/Agenda (indien beschikbaar)
- Deel bestand of publiceer via afgesproken kanaal

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D188;DocBase;Vrijwilligersplanning;Vrijwilligersplanning;Vrijwilliger ruil/vervanging inrooster;"Iemand kan niet; vervanger zoeken en vastleggen.";Procedure;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Vrijwilliger ruil/vervanging inrooster

- Zoek een vervanger binnen dezelfde rol
- Pas de roosterinschrijving aan en bevestig per e-mail
- Noteer de wijziging in Notitie (datum/reden)

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D189;DocBase;Vrijwilligersplanning;Vrijwilligersplanning;Ziekmelding vrijwilliger: continuïteit borgen;Ik wil tijdelijke afwezigheid verwerken.;Procedure;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Ziekmelding vrijwilliger: continuïteit borgen

- Markeer de vrijwilliger tijdelijk onbeschikbaar
- Vervang geplande diensten in het rooster
- Herstel beschikbaarheid wanneer mogelijk

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D190;DocBase;Verhuisstromen;Verhuisstromen;Verhuisstromen: binnen/buiten parochie;Ik wil inzicht in verhuizingen per periode.;Uitleg;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Verhuisstromen: binnen/buiten parochie

- Rapporteer mutaties ‘Adres gewijzigd’ per kwartaal/jaar
- Segmenteer binnen vs buiten parochiegebied
- Gebruik data voor bezoek/communicatieplanning

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D191;DocBase;Verhuisstromen;Verhuisstromen;Gezin verhuist in één keer verwerken;Ik wil alle gezinsleden met één adreswijziging bijwerken.;Procedure;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Gezin verhuist in één keer verwerken

- Open gezinshoofd en kies ‘Adres toepassen op gezin’ (indien beschikbaar)
- Controleer uitzonderingen (studerende kinderen)
- Sla op en verifieer bij alle gezinskaarten

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D192;DocBase;Voorkeursparochie;Voorkeursparochie;Voorkeursparochie bij verhuizing herzien;Ik wil beleid toepassen bij verhuisd lid.;Uitleg;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Voorkeursparochie bij verhuizing herzien

- Bespreek met het lid of Voorkeursparochie blijft
- Pas voorkeursparochie aan of verwijder deze
- Leg de afspraak vast in Notitie

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D193;DocBase;Audit & Logging;Audit & Logging;Auditspoor per lid raadplegen;Ik wil zien wie wat heeft gewijzigd.;Vraag;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Auditspoor per lid raadplegen

- Open (indien beschikbaar) Audit/Log-tab bij de ledenkaart
- Filter op datum/gebruiker en bekijk veldenwijzigingen
- Gebruik info voor herstel of training

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D194;DocBase;Audit & Logging;Audit & Logging;Audit-export per periode (CSV);Ik wil wijzigingen over een periode exporteren.;Procedure;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Audit-export per periode (CSV)

- Open audit-overzicht en filter op periode/gebruiker
- Exporteer naar CSV/Excel
- Bewaar export veilig en deel met auditteam

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D195;DocBase;Audit & Logging;Audit & Logging;Logging-bewaartermijn en AVG;Hoe lang bewaren we logs?;Uitleg;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Logging-bewaartermijn en AVG

- Volg uw interne bewaarbeleid en AVG-richtlijnen
- Beperk toegang tot logs tot bevoegden
- Schoon oude logs op conform beleid

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D196;DocBase;Audit & Logging;Audit & Logging;Notities: wijzigingsgeschiedenis en beleid;Ik wil weten hoe notitiewijzigingen worden gelogd.;Uitleg;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Notities: wijzigingsgeschiedenis en beleid

- Controleer of het systeem versies van notities bijhoudt
- Houd notities kort en feitelijk (dataminimalisatie)
- Documenteer wie-wat-wanneer bij belangrijke aanpassingen

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D197;DocBase;Beveiliging;Beveiliging;Beveiliging: wachtwoordbeleid vrijwilligers;Welke eisen stellen we aan wachtwoorden?;Uitleg;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Beveiliging: wachtwoordbeleid vrijwilligers

- Hanteer minimale lengte en complexiteit (bijv. 12+ tekens)
- Adviseer wachtwoordmanagers en geen hergebruik
- Wijzig bij twijfel of incidenten direct

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D198;DocBase;Beveiliging;Beveiliging;Beveiliging: sessietime-out en schermvergrendeling;Hoe voorkomen we meekijken/misbruik?;Uitleg;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Beveiliging: sessietime-out en schermvergrendeling

- Gebruik automatische time-out waar mogelijk
- Vergrendel scherm bij verlaten werkplek
- Deel in team het beveiligingsbeleid

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D199;DocBase;Beveiliging;Beveiliging;Toegangslogboek per gebruiker opvragen;Ik wil logins van een gebruiker bekijken.;Vraag;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Toegangslogboek per gebruiker opvragen

- Open gebruikersbeheer en kies Log/Activiteit
- Filter op datum/IP en bekijk afwijkingen
- Onderneem actie bij verdachte inlogpogingen

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D200;DocBase;Vrijwilligersplanning;Vrijwilligersplanning;Roosters: lectoren/kosters plannen;Ik wil schema’s maken per rol en datum.;Procedure;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Roosters: lectoren/kosters plannen

- Maak per rol een roosterperiode aan
- Plan vrijwilligers in en bevestig per e-mail
- Exporteer/print overzicht voor kerkruimte

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D201;DocBase;Communicatie;Communicatie;Mass-mailing: testgroep/A-B test;Ik wil eerst klein testen voor ik iedereen mail.;Procedure;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Mass-mailing: testgroep/A-B test

- Maak een testsegment (10–20 adressen)
- Verstuur variant A/B en meet bounces/open (indien beschikbaar)
- Kies beste versie voor de volledige mailing

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
