ID,Systeem,Subthema,Categorie,Omschrijving melding,Toelichting melding,Soort melding,Antwoord of oplossing
E792,Exact,Bank/Incasso,Bank/Incasso,"Dagafsluiting cash & bank – Heilige Geest (Polder, 5038 UV)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = jan-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– jan-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E793,Exact,Bank/Incasso,Bank/Incasso,"CAMT.053 importeren – H. Johannes Bosco (Centrum, 1011 AB)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = feb-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– feb-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E794,Exact,Bank/Incasso,Bank/Incasso,"Bankregels matchen op facturen – St. Petrus (Noord, 3512 CD)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = mrt-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– mrt-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E795,Exact,Bank/Incasso,Bank/Incasso,"SEPA betaalbatch (pain.001) – H. Jozef (Zuid, 5611 EF)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = apr-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– apr-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E796,Exact,Bank/Incasso,Bank/Incasso,"SEPA incasso (pain.008) FRST/RCUR – H. Cornelius (Oost, 9712 GH)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = mei-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– mei-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E797,Exact,Bank/Incasso,Bank/Incasso,"Stornering verwerken – St. Martinus (West, 8011 JK)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = jun-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– jun-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E798,Exact,Bank/Incasso,Bank/Incasso,"Onbekende bankregel boeken (suspense) – H. Barbara (Binnenstad, 3012 LM)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = jul-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– jul-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E799,Exact,Bank/Incasso,Bank/Incasso,"Betaalrun controleren en vrijgeven – St. Paulus (Buitenwijk, 2011 NP)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = aug-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– aug-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E800,Exact,Bank/Incasso,Bank/Incasso,"Bankreconciliatie op eindsaldo – H. Laurentius (Kanaal, 8911 QR)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = sep-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– sep-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E801,Exact,Bank/Incasso,Bank/Incasso,"Herkenningsregel (IBAN + tekst) – H. Bonifatius (Dorp, 7411 ST)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = okt-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– okt-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
