ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
1974;DocBase;Gebruikers & Rollen;Gebruikers & Rollen;Gebruikers & Rollen: mogelijke dubbelen beoordelen (fuzzy);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Gebruikers & Rollen: mogelijke dubbelen beoordelen (fuzzy)

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1975;DocBase;Privacy & AVG;Privacy & AVG;Privacy & AVG: statuswijzigingen herstellen via log;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Privacy & AVG: statuswijzigingen herstellen via log

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1976;DocBase;Audit & Logging;Audit & Logging;Audit & Logging: leden >12 mnd niet bijgewerkt;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Audit & Logging: leden >12 mnd niet bijgewerkt

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1977;DocBase;Catechese;Catechese;Catechese: CSV-import leden (kolommen/mapping);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Catechese: CSV-import leden (kolommen/mapping)

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1978;DocBase;Vrijwilligersplanning;Vrijwilligersplanning;Vrijwilligersplanning: export Excel met UTF-8 diacriten;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Vrijwilligersplanning: export Excel met UTF-8 diacriten

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1979;DocBase;Looplijsten;Looplijsten;Looplijsten: bijlagen uploaden en naamgeving;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Looplijsten: bijlagen uploaden en naamgeving

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1980;DocBase;Parochie & Wijk;Parochie & Wijk;Parochie & Wijk: tijdelijke rolverhoging en intrekken;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Parochie & Wijk: tijdelijke rolverhoging en intrekken

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1981;DocBase;Adresbeheer;Adresbeheer;Adresbeheer: inzageverzoek AVG afhandelen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Adresbeheer: inzageverzoek AVG afhandelen

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1982;DocBase;Bijlagen;Bijlagen;Bijlagen: verwijderverzoek beoordelen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Bijlagen: verwijderverzoek beoordelen

- Gebruik het juiste sjabloon/bestandsindeling
- Voer eerst een proefimport of voorbeeldexport uit
- Corrigeer kolommen/naamgeving waar nodig
- Voer definitief uit en controleer de resultaten

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1983;DocBase;Prullenbak;Prullenbak;Prullenbak: audit-export per periode;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Prullenbak: audit-export per periode

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1984;DocBase;Kwaliteitscontrole;Kwaliteitscontrole;Kwaliteitscontrole: aanwezigheid catechese registreren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Kwaliteitscontrole: aanwezigheid catechese registreren

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1985;DocBase;Selecties & Zoeken;Selecties & Zoeken;Selectie: rooster lectoren/kosters opstellen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Selectie: rooster lectoren/kosters opstellen

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1986;DocBase;Rapportage;Rapportage;Rapport: looplijst 75+ alleenstaand;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Rapport: looplijst 75+ alleenstaand

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1987;DocBase;Communicatie;Communicatie;Communicatie: wijkcodes hernoemen (fusie);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Communicatie: wijkcodes hernoemen (fusie)

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
1988;DocBase;Etiketten;Etiketten;Etiketten: post retour: adres onbekend (NPA);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Etiketten: post retour: adres onbekend (NPA)

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
