ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
1029;Exact;Bankkoppeling;Verwerken;Hoe verwerk ik bankafschriften?;Binnengekomen transacties moeten gematcht worden.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe verwerk ik bankafschriften?
- Ga naar Bank → Te verwerken.
- Match regels met openstaande posten of grootboekrekeningen.
- Gebruik herkenningsregels voor herhalende betalingen.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1030;Exact;Verkoop;Facturatie;Hoe maak ik een verkoopfactuur?;Ik wil een factuur sturen voor een activiteit.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe maak ik een verkoopfactuur?
- Ga naar Verkoop → Facturen → Nieuw.
- Vul klant, datum, artikel/omschrijving en bedrag in.
- Opslaan en Verzenden (e‑mail of PDF).


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1031;Exact;Verkoop;Correcties;Hoe maak ik een creditfactuur?;Een factuur moet (deels) gecrediteerd worden.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe maak ik een creditfactuur?
- Open de oorspronkelijke factuur.
- Kies Acties → Creditnota aanmaken.
- Controleer regels/bedragen en boek de creditnota.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1032;Exact;Inkoop;Boeken;Hoe boek ik een inkoopfactuur?;Ik wil kosten registreren met btw.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe boek ik een inkoopfactuur?
- Ga naar Inkoop → Inkoopfacturen → Nieuw.
- Vul leverancier, datum en bedragen in.
- Koppel de juiste grootboekrekening en btw‑code.
- Boek de factuur.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1033;Exact;Inkoop;Goedkeuren;Hoe keur ik inkoopfacturen goed?;Er staat een goedkeuringsstap in de workflow.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe keur ik inkoopfacturen goed?
- Ga naar Inkoop → Te accorderen.
- Open de factuur, controleer en klik Accorderen.
- Gebruik opmerkingen bij vragen en stuur terug indien nodig.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1034;Exact;Financieel;Grootboek;Hoe maak ik een nieuwe grootboekrekening aan?;Ik mis een rekening voor een bepaalde kostenpost.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe maak ik een nieuwe grootboekrekening aan?
- Ga naar Financieel → Grootboek → Nieuw.
- Kies reeks (balans/resultaat), nummer, omschrijving en btw‑instelling.
- Sla op en gebruik de rekening in boekingen.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1035;Exact;Financieel;Dagboeken;Hoe maak ik een dagboek aan (memoriaal/kas)?;Ik wil aparte boekingen vastleggen.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe maak ik een dagboek aan (memoriaal/kas)?
- Ga naar Financieel → Dagboeken → Nieuw.
- Kies type (kas, bank, memoriaal), naam en nummerreeks.
- Sla op en boek in het nieuwe dagboek.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1036;Exact;BTW/Belastingen;Aangifte;Hoe controleer en verstuur ik de btw‑aangifte?;Ik wil de aangifte voor de periode afronden.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe controleer en verstuur ik de btw‑aangifte?
- Ga naar BTW → Aangifte.
- Selecteer periode, controleer bedragen en afrondingen.
- Exporteer/Verstuur volgens de ingestelde methode en archiveer de rapportage.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1037;Exact;BTW/Belastingen;ICP;Hoe maak ik de ICP‑opgave?;Er zijn intracommunautaire leveringen/diensten.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe maak ik de ICP‑opgave?
- Ga naar BTW → ICP‑opgave.
- Controleer per relatie de bedragen.
- Genereer het rapport en dien het in volgens de richtlijnen.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1038;Exact;Rapportage;Resultaatrekening;Hoe draai ik een resultaatrekening?;Ik wil inkomsten en uitgaven zien per periode.;Vraag;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe draai ik een resultaatrekening?
- Ga naar Rapportage → Financieel → Resultaatrekening.
- Kies administratie en periode.
- Filter op kostenplaatsen (indien gebruikt) en exporteer naar PDF/Excel.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1039;Exact;Rapportage;Balans;Hoe exporteer ik de balans naar PDF/Excel?;Ik wil een rapport delen met bestuur.;Vraag;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe exporteer ik de balans naar PDF/Excel?
- Ga naar Rapportage → Financieel → Balans.
- Kies periode en weergave.
- Klik Exporteren en kies PDF of Excel.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1040;Exact;Koppelingen;DocBase;Hoe controleer ik de koppeling met DocBase vanuit Exact?;Ik wil zien of de API‑koppeling actief is.;Uitleg;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe controleer ik de koppeling met DocBase vanuit Exact?
- Ga naar Beheer → App Center/Integraties.
- Zoek de DocBase‑koppeling, controleer status en rechten.
- Raadpleeg meldingen/logs bij fouten.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1041;Exact;Autorisaties;Rollen & Rechten;Hoe stel ik rechten per rol in?;Ik wil taken scheiden per gebruiker.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe stel ik rechten per rol in?
- Ga naar Beheer → Autorisaties → Rollen.
- Dupliceer een bestaande rol of maak een nieuwe.
- Vink modules/rechten aan en koppel de rol aan gebruikers.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1042;Exact;Projecten;Basis;Hoe maak ik een project aan?;Ik wil inkomsten/kosten per activiteit volgen.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe maak ik een project aan?
- Ga naar Projecten → Projecten → Nieuw.
- Vul omschrijving, klant (optioneel) en periodes in.
- Koppel boekingen aan dit project voor rapportage.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
