ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Antwoord of oplossing;Afbeelding
86820;Exact;Exact Online;Inkoop & Verkoop;Automatisch facturen verwerken;Het automatisch verwerken van ingelezen facturen via Scan & Herken.;Exact Online (Module: Inkoopfacturen): Ga naar Inkoop ? Inkoopfacturen. Controleer de automatisch ingevoerde gegevens die door Scan & Herken zijn herkend. Koppel de factuur aan de juiste grootboekrekening en klik op Boeken.;
86950;Exact;Exact Online;Inkoop & Verkoop;Automatisch facturen verwerken;Het automatisch verwerken van ingelezen facturen via Scan & Herken.;Exact Online (Module: Inkoopfacturen): Ga naar Inkoop ? Inkoopfacturen. Controleer de automatisch ingevoerde gegevens die door Scan & Herken zijn herkend. Koppel de factuur aan de juiste grootboekrekening en klik op Boeken.;
87900;Exact;Exact Online;Inkoop & Verkoop;Automatisch facturen verwerken;Het automatisch verwerken van ingelezen facturen via Scan & Herken.;Exact Online (Module: Inkoopfacturen): Ga naar Inkoop ? Inkoopfacturen. Controleer de automatisch ingevoerde gegevens die door Scan & Herken zijn herkend. Koppel de factuur aan de juiste grootboekrekening en klik op Boeken.;
88350;Exact;Exact Online;Inkoop & Verkoop;Automatisch facturen verwerken;Het automatisch verwerken van ingelezen facturen via Scan & Herken.;Exact Online (Module: Inkoopfacturen): Ga naar Inkoop ? Inkoopfacturen. Controleer de automatisch ingevoerde gegevens die door Scan & Herken zijn herkend. Koppel de factuur aan de juiste grootboekrekening en klik op Boeken.;
86720;Exact;Exact Online;Inkoop & Verkoop;Correctieboekingen maken;Het proces om fouten in boekingen te corrigeren zonder de oorspronkelijke gegevens te verwijderen.;Exact Online (Module: Boekingen): Ga naar Financieel ? Boekingen ? Correctieboeking. Selecteer de foutieve boeking en klik op Nieuwe Correctieboeking. Vul de juiste gegevens in en koppel deze aan de correcte grootboekrekening. Klik op Opslaan om de correctie door te voeren.;
87800;Exact;Exact Online;Inkoop & Verkoop;Correctieboekingen maken;Het proces om fouten in boekingen te corrigeren zonder de oorspronkelijke gegevens te verwijderen.;Exact Online (Module: Boekingen): Ga naar Financieel ? Boekingen ? Correctieboeking. Selecteer de foutieve boeking en klik op Nieuwe Correctieboeking. Vul de juiste gegevens in en koppel deze aan de correcte grootboekrekening. Klik op Opslaan om de correctie door te voeren.;
88250;Exact;Exact Online;Inkoop & Verkoop;Correctieboekingen maken;Het proces om fouten in boekingen te corrigeren zonder de oorspronkelijke gegevens te verwijderen.;Exact Online (Module: Boekingen): Ga naar Financieel ? Boekingen ? Correctieboeking. Selecteer de foutieve boeking en klik op Nieuwe Correctieboeking. Vul de juiste gegevens in en koppel deze aan de juiste grootboekrekening. Klik op Opslaan om de correctie door te voeren.;
88860;Exact;Exact Online;Inkoop & Verkoop;Correctieboekingen maken;Het corrigeren van foutieve boekingen in Exact Online;Exact Online (Module: Boekingen): Ga naar Financieel ? Boekingen ? Correctieboeking. Selecteer de foutieve boeking en klik op Nieuwe Correctieboeking. Voer de benodigde correctiegegevens in en klik op Opslaan om de wijziging door te voeren.;
88620;Exact;Exact Online;Inkoop & Verkoop;Correctieboekingen verwerken;Het corrigeren van boekingen met fouten.;Exact Online (Module: Boekingen): Ga naar Financieel ? Boekingen ? Correctieboeking. Selecteer de foutieve boeking en klik op Nieuwe Correctieboeking. Vul de juiste gegevens in en klik op Opslaan om de correctie door te voeren.;
88910;Exact;Exact Online;Inkoop & Verkoop;Creditnota verwerken;Het verwerken van een creditnota voor een foutieve inkoopfactuur;Exact Online (Module: Inkoop): Ga naar Financieel ? Inkoop ? Nieuwe Creditnota. Vul dezelfde gegevens in als de originele factuur, maar gebruik een negatief bedrag. Koppel de creditnota aan de oorspronkelijke factuur en klik op Opslaan om de verwerking te voltooien.;
87090;Exact;Exact Online;Inkoop & Verkoop;Creditnota?s verwerken;Het proces voor het verwerken van creditnota's bij foutieve facturen.;Exact Online (Module: Inkoop): Ga naar Financieel ? Inkoop ? Nieuwe Creditnota. Vul dezelfde gegevens in als de oorspronkelijke factuur, maar gebruik een negatief bedrag en koppel het aan de oorspronkelijke factuur. Klik op Opslaan.;
86800;Exact;Exact Online;Inkoop & Verkoop;Digitale Brievenbus instellen;Het instellen van een digitale brievenbus voor het ontvangen van facturen van leveranciers.;Exact Online (Module: Digitale Brievenbus): Ga naar Instellingen ? Administratie ? Digitale Brievenbus. Kopieer het unieke e-mailadres en stuur dit naar je leveranciers zodat zij hun facturen automatisch naar Exact Online kunnen sturen.;
86930;Exact;Exact Online;Inkoop & Verkoop;Digitale Brievenbus instellen;Het instellen van een digitale brievenbus voor het ontvangen van facturen van leveranciers.;Exact Online (Module: Digitale Brievenbus): Ga naar Instellingen ? Administratie ? Digitale Brievenbus. Kopieer het unieke e-mailadres en stuur dit naar je leveranciers zodat zij hun facturen automatisch naar Exact Online kunnen sturen.;
87880;Exact;Exact Online;Inkoop & Verkoop;Digitale Brievenbus instellen;Het instellen van een digitale brievenbus voor het ontvangen van facturen van leveranciers.;Exact Online (Module: Digitale Brievenbus): Ga naar Instellingen ? Administratie ? Digitale Brievenbus. Kopieer het unieke e-mailadres en stuur dit naar je leveranciers zodat zij hun facturen automatisch naar Exact Online kunnen sturen.;
88330;Exact;Exact Online;Inkoop & Verkoop;Digitale Brievenbus instellen;Het instellen van een digitale brievenbus voor het ontvangen van facturen van leveranciers.;Exact Online (Module: Digitale Brievenbus): Ga naar Instellingen ? Administratie ? Digitale Brievenbus. Kopieer het unieke e-mailadres en stuur dit naar je leveranciers zodat zij hun facturen automatisch naar Exact Online kunnen sturen.;
87110;Exact;Exact Online;Inkoop & Verkoop;Digitale brievenbus instellen;Het instellen van een digitale brievenbus voor het ontvangen van facturen.;Exact Online (Module: Digitale Brievenbus): Ga naar Instellingen ? Administratie ? Digitale Brievenbus. Kopieer het unieke e-mailadres en geef dit door aan leveranciers zodat zij hun facturen automatisch naar Exact Online kunnen sturen.;
88770;Exact;Exact Online;Inkoop & Verkoop;Een boeking annuleren;Het annuleren van een foutieve boeking in Exact Online.;Exact Online (Module: Boekingen): Ga naar Financieel ? Boekingen. Zoek de boeking die je wilt annuleren, klik op Annuleren en bevestig de actie.;
88650;Exact;Exact Online;Inkoop & Verkoop;Facturen goedkeuren;Het goedkeuren van ingediende inkoopfacturen.;Exact Online (Module: Inkoop): Ga naar Inkoop ? Inkoopfacturen. Selecteer de factuur die je wilt goedkeuren. Controleer de factuurgegevens, zoals het bedrag en de leverancier, en klik op Goedkeuren om de betaling verder te verwerken.;
86780;Exact;Exact Online;Inkoop & Verkoop;Het verwerken van creditnota's;Het proces om creditnota's te verwerken in Exact Online bij incorrecte facturen.;Exact Online (Module: Inkoop): Ga naar Financieel ? Inkoop ? Nieuwe Creditnota. Vul dezelfde gegevens in als de originele factuur, maar gebruik een negatief bedrag. Koppel de creditnota aan de bestaande factuur en klik op Opslaan.;
88310;Exact;Exact Online;Inkoop & Verkoop;Het verwerken van creditnota's;Het proces om creditnota's te verwerken in Exact Online bij incorrecte facturen.;Exact Online (Module: Inkoop): Ga naar Financieel ? Inkoop ? Nieuwe Creditnota. Vul dezelfde gegevens in als de originele factuur, maar gebruik een negatief bedrag. Koppel de creditnota aan de bestaande factuur en klik op Opslaan.;
63;Exact;Exact Online;Inkoop & Verkoop;Hoe boek ik een inkoopfactuur handmatig?;Bron: IPAL-handleiding;Stappen: 1. Ga naar Financieel ? Boekingen ? Nieuw ? Inkoop. 2. Selecteer de leverancier. 3. Vul factuurdatum, factuurnummer en bedrag in. 4. Kies de juiste grootboekrekening en kostenplaats. 5. Controleer de btw-code. 6. Klik Opslaan. Tip: Gebruik altijd de juiste kostenplaats (bijv. kerkgebouw A), zodat de kosten later in rapportages correct zichtbaar zijn.;
67;Exact;Exact Online;Inkoop & Verkoop;Hoe houd ik overzicht op inkomende en uitgaande facturen?;Bron: IPAL-audit richtlijnen;Stappen: 1. Ga naar Rapporten ? Inkoop/verkoop overzicht. 2. Kies periode (bijv. lopend jaar). 3. Filter op leverancier/debiteur. Controlepunten: - Alle facturen ontvangen? - Facturen juist geboekt? - Creditnotaís correct verwerkt? Tip: Download dit maandelijks voor controle door de penningmeester.;
66;Exact;Exact Online;Inkoop & Verkoop;Hoe leg ik een inkooporder vast?;Bron: Exact Support;Stappen: 1. Ga naar Inkoop ? Orders ? Nieuw. 2. Selecteer de leverancier. 3. Vul bestelgegevens in (product/dienst, prijs, aantallen). 4. Sla op. Controle: De order kan later worden omgezet in een inkoopfactuur. Tip: Niet alle parochies gebruiken orders, maar dit kan handig zijn bij grotere uitgaven (bv. renovatieproject).;
65;Exact;Exact Online;Inkoop & Verkoop;Hoe maak ik een creditnota voor een foutieve factuur?;Bron: Exact Support;Stappen: 1. Open de betreffende factuur in Verkoop ? Facturen. 2. Kies optie Creditnota maken. 3. Controleer de gegevens en sla op. 4. De creditnota wordt automatisch gekoppeld aan de oorspronkelijke factuur. Tip: Stuur altijd een kopie van de creditnota naar de parochiaan/klant, zodat dit administratief duidelijk is.;
64;Exact;Exact Online;Inkoop & Verkoop;Hoe maak ik een verkoopfactuur aan?;Bron: Exact Support - Verkoop;Stappen: 1. Ga naar Verkoop ? Facturen ? Nieuw. 2. Selecteer de debiteur (relatie). 3. Vul factuurdatum, omschrijving en bedrag in. 4. Kies de grootboekrekening (bijv. opbrengst grafrechten of zaalhuur). 5. Voeg btw toe indien van toepassing. 6. Klik op Definitief. Tip: Facturen kunnen ook automatisch vanuit DocBase komen (bv. voor grafrechten). Controleer deze altijd in Exact voordat u ze definitief maakt.;
62;Exact;Exact Online;Inkoop & Verkoop;Hoe werkt Scan & Herken voor inkoopfacturen?;Bron: Exact Support + IPAL-instructies;Wat is dit? Met Scan & Herken leest Exact automatisch gegevens van een factuur (leverancier, bedrag, btw). Stappen: 1. Upload of mail een factuur (PDF of UBL). 2. Exact herkent automatisch de gegevens. 3. U controleert of deze kloppen. 4. Klik op Boeken om de factuur in te voeren. Controle: Controleer altijd btw-code en grootboekrekening. Het systeem leert van correcties, maar fouten zijn mogelijk.;
88840;Exact;Exact Online;Inkoop & Verkoop;Inkoopfacturen controleren;Het controleren van ingelezen inkoopfacturen via Scan & Herken;Exact Online (Module: Inkoop): Ga naar Inkoop ? Inkoopfacturen ? Te controleren facturen. Controleer de automatisch ingevoerde gegevens zoals het factuurnummer, bedrag, BTW en leverancier. Pas de foutieve gegevens aan en klik op Boeken.;
86760;Exact;Exact Online;Inkoop & Verkoop;Inkoopfacturen verwerken;Het verwerken van inkoopfacturen in Exact Online, inclusief het koppelen aan grootboekrekeningen.;Exact Online (Module: Inkoop): Ga naar Financieel ? Inkoop ? Nieuwe Inkoopboeking. Vul de factuurgegevens in zoals de leverancier, factuurnummer, bedrag en btw. Koppel de factuur aan de juiste grootboekrekening en klik op Opslaan.;
87060;Exact;Exact Online;Inkoop & Verkoop;Inkoopfacturen verwerken;Het verwerken van inkoopfacturen voor parochie-uitgaven.;Exact Online (Module: Inkoop): Ga naar Financieel ? Inkoop ? Nieuwe Inkoopboeking. Vul de gegevens van de leverancier en de factuur in. Koppel de factuur aan de juiste grootboekrekening en klik op Opslaan.;
88290;Exact;Exact Online;Inkoop & Verkoop;Inkoopfacturen verwerken;Het verwerken van inkoopfacturen in Exact Online, inclusief het koppelen aan grootboekrekeningen.;Exact Online (Module: Inkoop): Ga naar Financieel ? Inkoop ? Nieuwe Inkoopboeking. Vul de factuurgegevens in zoals de leverancier, factuurnummer, bedrag en btw. Koppel de factuur aan de juiste grootboekrekening en klik op Opslaan.;
89030;Exact;Exact Online;Inkoop & Verkoop;Inkoopfactuur controleren;Het controleren en verwerken van ontvangen inkoopfacturen;Exact Online (Module: Inkoop): Ga naar Financieel ? Inkoop ? Inkoopfacturen. Controleer of de gegevens van de factuur kloppen en koppel de factuur aan de juiste grootboekrekening. Klik op Opslaan om de factuur te boeken.;
88720;Exact;Exact Online;Inkoop & Verkoop;Inkooporder aanmaken;Het aanmaken van een inkooporder voor leveranciers.;Exact Online (Module: Inkoop): Ga naar Inkoop ? Nieuwe Inkooporder. Vul de leverancier, producten en hoeveelheden in, en klik op Opslaan om de inkooporder te bevestigen.;
88890;Exact;Exact Online;Inkoop & Verkoop;Inkooporder verwerken;Het verwerken van een inkooporder in Exact Online;Exact Online (Module: Inkoop): Ga naar Inkoop ? Inkooporders ? Nieuwe Inkooporder. Vul de gegevens van de leverancier in, voeg de producten en hoeveelheden toe en klik op Opslaan om de inkooporder te bevestigen.;
86810;Exact;Exact Online;Inkoop & Verkoop;Scan & Herken configureren;Het instellen van Scan & Herken voor het automatisch herkennen van facturen.;Exact Online (Module: Scan & Herken): Ga naar Instellingen ? Financieel ? Scan & Herken. Activeer de functie en kies of je facturen automatisch wilt verwerken of handmatig wilt controleren. Klik op Opslaan.;
86940;Exact;Exact Online;Inkoop & Verkoop;Scan & Herken configureren;Het instellen van Scan & Herken voor automatisch herkennen van facturen.;Exact Online (Module: Scan & Herken): Ga naar Instellingen ? Financieel ? Scan & Herken. Activeer de functie en kies of je facturen automatisch wilt verwerken of handmatig wilt controleren. Klik op Opslaan.;
87890;Exact;Exact Online;Inkoop & Verkoop;Scan & Herken configureren;Het instellen van Scan & Herken voor het automatisch herkennen van facturen.;Exact Online (Module: Scan & Herken): Ga naar Instellingen ? Financieel ? Scan & Herken. Activeer de functie en kies of je facturen automatisch wilt verwerken of handmatig wilt controleren. Klik op Opslaan.;
88340;Exact;Exact Online;Inkoop & Verkoop;Scan & Herken configureren;Het instellen van Scan & Herken voor het automatisch herkennen van facturen.;Exact Online (Module: Scan & Herken): Ga naar Instellingen ? Financieel ? Scan & Herken. Activeer de functie en kies of je facturen automatisch wilt verwerken of handmatig wilt controleren. Klik op Opslaan.;
86770;Exact;Exact Online;Inkoop & Verkoop;Verkoopfacturen opstellen;Het opstellen van verkoopfacturen voor kerkbijdragen of andere inkomsten.;Exact Online (Module: Verkoop): Ga naar Financieel ? Verkoop ? Nieuwe Verkoopboeking. Vul de klantgegevens (parochiaan), factuurnummer, datum, bedrag, en de bijbehorende grootboekrekening in. Klik op Opslaan en verstuur de factuur per e-mail of post.;
87070;Exact;Exact Online;Inkoop & Verkoop;Verkoopfacturen opstellen;Het opstellen van verkoopfacturen voor bijdragen.;Exact Online (Module: Verkoop): Ga naar Financieel ? Verkoop ? Nieuwe Verkoopboeking. Vul de gegevens in zoals de naam van het lid, het factuurnummer, het bedrag en de grootboekrekening. Klik op Opslaan en verstuur de factuur per e-mail of post.;
88300;Exact;Exact Online;Inkoop & Verkoop;Verkoopfacturen opstellen;Het opstellen van verkoopfacturen voor kerkbijdragen of andere inkomsten.;Exact Online (Module: Verkoop): Ga naar Financieel ? Verkoop ? Nieuwe Verkoopboeking. Vul de klantgegevens (parochiaan), factuurnummer, datum, bedrag, en de bijbehorende grootboekrekening in. Klik op Opslaan en verstuur de factuur per e-mail of post.;
88730;Exact;Exact Online;Inkoop & Verkoop;Verkoopfactuur aanmaken;Het aanmaken van een verkoopfactuur voor een klant.;Exact Online (Module: Verkoop): Ga naar Verkoop ? Nieuwe Verkoopfactuur. Vul de klantgegevens, factuurdatum, bedragen en BTW in. Klik op Opslaan om de factuur te genereren.;
61;Exact;Exact Online;Inkoop & Verkoop;Wat is de digitale brievenbus in Exact?;Bron: Exact Support;Wat is dit? De digitale brievenbus is een postvak in Exact Online waar facturen automatisch binnenkomen. Hoe werkt het? - Leveranciers sturen facturen naar een uniek e-mailadres van uw administratie. - Facturen verschijnen in de digitale brievenbus. - U kunt deze koppelen aan een boeking in het inkoopdagboek. Tip: Zorg dat leveranciers altijd dit e-mailadres gebruiken, zodat facturen niet zoekraken.;
89730;Exact;9. Boeken;Bank & Betalingen & Incasso;2.4.1 ?Hoe kan ik een kostenplaats of kostendrager koppelen aan een boekingsregel??;2.4 Bank;"De boekingsregels in een dagboek (bv. inkoopboek, bankboek, kasboek) zijn niet 
standaard voorzien van velden waar u de kostenplaats en kostendrager kunt invullen. 
Deze dient een gebruiker per dagboek toe te voegen aan de boekingsregel. Exact Online 
koppelt deze aanpassingen van de boekingsregel aan de betreffende gebruiker, zodat 
deze actie per gebruiker maar eenmalig per dagboek nodig is. Aanpassing is mogelijk 
door in het dagboek op het ?gereedschapsicoontje? rechts bovenin en vervolgens op 
Aanpassen te klikken. Door vervolgens de kostenplaats en kostendrager aan te vinken, 
worden deze voortaan standaard opgenomen in de boekingsregel van het betreffende 
dagboek.";
